Plate-IFU,extinction,ha_6564,ha_6564c
9862-12701,-1.3901294456409359,8.75976791381836e-16,3.716694039161078e-17
9862-12702,-0.7648103175548385,8.388590240478517e-16,1.474579647375099e-16
9862-12703,0.0034211753425701565,6.948488769531251e-15,7.002735843170074e-15
9862-12704,-1.0413515347832059,7.864566040039063e-16,7.373140818181187e-17
9862-12705,-1.311667331851853,7.449212646484376e-16,3.7777427596597745e-17
9862-1901,-0.17926314240127983,1.7682943725585938e-15,1.1764839063601581e-15
9862-1902,-1.0312927417611013,3.291960906982422e-16,3.157638979176396e-17
9862-3701,-2.312452527293466,1.5401032447814943e-16,8.029651579841953e-19
9862-3702,-0.6760639528191845,5.384400939941406e-16,1.1580493234111642e-16
9862-3703,-1.0596943546741497,4.273558044433594e-16,3.842902271374719e-17
9862-3704,-0.5574537912924868,9.006260681152345e-16,2.5364489766816096e-16
9862-6101,-1.0869915103740686,6.817835235595703e-16,5.761936695564254e-17
9862-6102,-1.8626052692565667,2.4549282073974614e-16,3.55856476433567e-18
9862-6103,-0.7599063637693269,8.444479370117188e-16,1.5010436331645611e-16
9862-6104,-0.35664926439107425,1.3367655944824219e-15,5.942526203233094e-16
9862-9101,0.25510337371207453,7.082141113281251e-14,1.2647439961558173e-13
9862-9102,-1.1345306144238996,6.156846618652344e-16,4.670353050869876e-17
9863-12701,0.020573451206195238,3.3425068359375e-14,3.5025344466137785e-14
9863-12702,-0.8800162199299716,9.243463134765627e-16,1.2504971353188576e-16
9863-12703,-1.0663934365544687,8.224929809570313e-16,7.284313018731666e-17
9863-12704,-0.9063796441064164,1.7200521850585938e-15,2.191611843012648e-16
9863-12705,-1.0700553859780884,7.097311401367188e-16,6.233546215696996e-17
9863-1901,0.30988570654193476,8.094781494140625e-16,1.63728506258962e-15
9863-1902,-0.6573740415324139,2.8192939758300783e-16,6.326750521540486e-17
9863-3701,-1.5416066240130601,2.0516218185424807e-16,6.169120450534753e-18
9863-3702,-0.6277209188764472,3.078215026855469e-16,7.389462726264251e-17
9863-3703,-0.06297681550970914,6.946424865722657e-16,6.019918759424561e-16
9863-3704,-1.1292123253225808,4.4275897979736333e-16,3.3994524474931436e-17
9863-6101,999.0,999.0,999.0
9863-6102,-1.8558785872324315,2.1385078430175784e-16,3.1476577598692462e-18
9863-6103,-0.5603901024513168,4.94736328125e-16,1.3840656561871718e-16
9863-6104,-1.1253950199288383,6.123048400878907e-16,4.742176660619088e-17
9863-9101,0.2527343245300906,3.6657937011718754e-14,6.511294609189461e-14
9863-9102,0.3072629280317095,2.92327880859375e-14,5.877602355075945e-14
9864-12701,-0.13794526111922759,3.0333117675781253e-15,2.2168560231348384e-15
9864-12702,-1.4122110358540183,5.866931533813477e-16,2.3674253055544125e-17
9864-12703,0.26014930555458887,3.6783889160156254e-14,6.644725426511395e-14
9864-12704,0.3503028896628235,3.586385192871094e-15,7.951992201217878e-15
9864-12705,-0.5178829757900807,1.187818832397461e-15,3.6601268141560485e-16
9864-1901,-0.5400229970503442,1.2694942474365235e-16,3.719803807071229e-17
9864-1902,0.13381399499765176,3.682515716552735e-16,4.991669063771468e-16
9864-3701,23.269382736544,4.37736964096e-05,4.099660174789276e+18
9864-3702,0.16847019012495448,4.303848876953125e-15,6.31205515401416e-15
9864-3703,0.20769639067991147,2.5955728149414065e-15,4.1617030977707895e-15
9864-3704,0.3830638646670872,2.29959619140625e-14,5.4930332503556115e-14
9864-6101,-0.007822770127455539,3.391488037109375e-15,3.3317135172867938e-15
9864-6102,-0.1505665530625028,9.78614959716797e-16,6.949803879960797e-16
9864-6103,-0.3517683817876404,1.677083740234375e-15,7.538570520720229e-16
9864-6104,-0.4413263471972235,1.0153913879394532e-15,3.723540703534411e-16
9864-9101,0.6249033483171028,4.524119873046876e-15,1.872572706678778e-14
9864-9102,-0.020857072340592763,6.1155560302734376e-15,5.832380478709462e-15
9865-12701,0.49087395892755653,2.409638916015625e-14,7.354323689107198e-14
9865-12702,0.16005912533563896,4.93067138671875e-14,7.094412354056542e-14
9865-12703,-1.0549463056997364,7.629789733886719e-16,6.93536905914871e-17
9865-12704,0.09341420731496862,6.012105102539063e-15,7.434385373397271e-15
9865-12705,0.17277713024506075,5.53977685546875e-14,8.204608346564876e-14
9865-1901,0.3061784175406714,6.0221669921875e-14,1.2078475645353196e-13
9865-1902,0.4670403937570484,1.0857470703125e-15,3.1389973053959143e-15
9865-3701,0.2052939896257925,1.0186203002929688e-14,1.624346038603278e-14
9865-3702,0.3503102878214808,1.56590185546875e-14,3.4720890475085706e-14
9865-3703,0.26350760643344445,3.3314270019531253e-15,6.064081235418712e-15
9865-3704,0.28338614272475426,2.0535302734375e-15,3.910748701419816e-15
9865-6101,0.2620923069859904,2.4462768554687502e-14,4.43857059701369e-14
9865-6102,-1.0212347044074097,2.6138233184814456e-16,2.5651533185259417e-17
9865-6103,-0.24463615273703732,1.0603871154785157e-15,6.080784774355868e-16
9865-6104,-0.6160547710653657,3.330080795288086e-16,8.208910120692584e-17
9865-9101,-0.47192067090220036,2.0958694458007814e-15,7.169421932888548e-16
9865-9102,0.2623013160624556,1.4231060546875e-13,2.583337365229132e-13
9866-12701,0.3555250315090537,8.11115625e-14,1.8199400348240945e-13
9866-12702,0.38831021465609555,2.7729777832031253e-14,6.7032626121471e-14
9866-12703,0.35269112689566723,2.493824951171875e-14,5.5595884792158e-14
9866-12704,-0.4658207473170473,8.58058090209961e-16,2.976174893044739e-16
9866-12705,-0.37028547449161053,1.3810595703125e-15,5.952050280889849e-16
9866-1901,-0.8278327188380947,1.4749082565307618e-16,2.246614444182629e-17
9866-1902,0.3410904178792153,4.8849182128906254e-15,1.0606735948338903e-14
9866-3701,0.35990319683721844,4.714671936035157e-15,1.0684345275827548e-14
9866-3702,-0.12818067772050323,3.497711563110352e-16,2.613629526139622e-16
9866-3703,-0.3885266473290178,1.0769810485839844e-15,4.453019069328259e-16
9866-3704,0.015636644483687012,8.856555938720704e-16,9.177013391539818e-16
9866-6101,0.2812415248703421,1.7569891357421877e-15,3.3297429603299417e-15
9866-6102,-0.13534027320983735,3.39996337890625e-15,2.4995758588548894e-15
9866-6103,0.2991092529878237,4.2495380859375005e-14,8.387303923388466e-14
9866-6104,0.30169224984343734,2.3502076721191407e-15,4.665915062497999e-15
9866-9101,-0.406449977985617,1.4026097106933594e-15,5.567874312202117e-16
9866-9102,0.5257392303054421,1.4968389892578126e-14,4.945211325382244e-14
9867-12701,-0.009674367790872034,1.28677734375e-14,1.2587887990020258e-14
9867-12702,0.1455236680263667,3.354918701171875e-14,4.6702805023442156e-14
9867-12703,0.04163813018499769,1.427919677734375e-14,1.5696721058793585e-14
9867-12704,0.21200118955553066,3.268443359375e-14,5.292106038061749e-14
9867-12705,-0.5955687713365022,9.810333251953126e-16,2.533601277390203e-16
9867-1901,-0.008389052662453714,6.610934448242188e-16,6.486063229410011e-16
9867-1902,-0.895691314183108,3.630963516235352e-16,4.740186398669186e-17
9867-3701,0.17440084399232564,1.429882568359375e-14,2.125538055307805e-14
9867-3702,0.3556105816392999,4.6088916015625e-14,1.0343208041271801e-13
9867-3703,0.22586320954515318,3.8298913574218755e-14,6.39968524966591e-14
9867-3704,0.2134380045729408,6.454060058593751e-14,1.0484289404612612e-13
9867-6101,0.2136579710811104,1.4920139160156252e-14,2.4249122243720496e-14
9867-6102,-0.09045959885950379,8.043613281250001e-15,6.548615120444416e-15
9867-6103,-0.9896150304496627,4.3330154418945314e-16,4.5692222054354796e-17
9867-6104,0.5299264847413243,4.7104902343750005e-14,1.5711206380689635e-13
9867-9101,0.3105944711578846,6.416526367187501e-14,1.2999266433496176e-13
9867-9102,0.4474442484694899,1.5986276855468753e-14,4.420427703515353e-14
9868-12701,-0.32401678466377914,9.277912902832032e-16,4.442024211925593e-16
9868-12702,0.05547134364450448,9.0260400390625e-15,1.0239024121857461e-14
9868-12703,-0.036230860805842875,3.778203430175782e-15,3.4795111473538345e-15
9868-12704,0.16269953910920903,6.366099243164063e-15,9.214894973032432e-15
9868-12705,0.33870494852650884,4.84232861328125e-14,1.0457401526199957e-13
9868-1901,-0.7966294473594729,2.4511726379394535e-16,4.008125482890995e-17
9868-1902,0.25051585267984233,4.598362426757813e-15,8.126666686297865e-15
9868-3701,0.30738308764818567,3.860699768066406e-15,7.764520012110635e-15
9868-3702,0.32956127503589905,1.4762390136718752e-14,3.1224793094651665e-14
9868-3703,-0.008344842250169987,5.695489257812501e-14,5.5884710926671524e-14
9868-3704,-0.13028167937758348,5.036976928710938e-15,3.745897484992026e-15
9868-6101,0.3105367672147415,5.991865234375e-14,1.2137351615082744e-13
9868-6102,0.20622759614874728,9.30403076171875e-15,1.486822143652434e-14
9868-6103,0.25419092951245875,8.157020263671876e-15,1.4536800382345128e-14
9868-6104,-1.1329058043771476,5.558954620361329e-16,4.232417668198517e-17
9868-9101,0.38797652662206006,1.7260876464843751e-15,4.169397209766985e-15
9868-9102,0.3124471355315693,3.2157143554687503e-14,6.542221991946292e-14
9869-12701,-0.08041853331316683,2.0855218505859376e-15,1.7371029920818598e-15
9869-12702,0.5401961269455371,3.6791430664062506e-14,1.2561117917413788e-13
9869-12703,0.24372738163408203,2.4492778320312502e-14,4.2623167714580686e-14
9869-12704,-1.4720034856086635,3.50265007019043e-16,1.233772002096944e-17
9869-12705,0.2330913139273964,1.567916015625e-14,2.6633640992477937e-14
9869-1901,-0.07814485295093931,8.266810607910156e-16,6.921391085340889e-16
9869-1902,0.17257697791917304,8.266156005859375e-15,1.2236905043631266e-14
9869-3701,-0.7441077049546649,4.539153289794922e-16,8.363570517846904e-17
9869-3702,-0.36322651463349953,1.066841278076172e-15,4.672212594347368e-16
9869-3703,-0.335593849914209,3.7356506347656254e-16,1.7420796386439587e-16
9869-3704,0.16062062362358903,2.0257741699218753e-14,2.918473195416388e-14
9869-6102,-0.02138190311405912,2.5785476684570315e-15,2.456218226067474e-15
9869-6103,0.5353127258212931,1.83022509765625e-14,6.17966922346476e-14
9869-6104,-1.2501830484792542,3.8145595550537115e-16,2.2246602465470763e-17
9869-9101,0.24439951792011444,1.3522116699218751e-14,2.3567628503875757e-14
9869-9102,0.4339521400661093,3.104244873046875e-14,8.324411206192879e-14
9870-12701,-0.2133826602299754,6.961560668945313e-15,4.286030429978486e-15
9870-12702,0.08146980183893957,3.2785395507812504e-14,3.945548766126499e-14
9870-12703,0.23763992916012022,2.0521455078125e-14,3.5221373625010165e-14
9870-12704,0.19211216164423153,2.7255834960937502e-14,4.2180586763893355e-14
9870-12705,0.05670842952446449,2.961075927734375e-14,3.3684655129332404e-14
9870-1901,0.24291648364100255,7.513887786865235e-16,1.3051843498590872e-15
9870-1902,0.25981885908638996,1.1022975158691408e-15,1.989720187989904e-15
9870-3701,-0.2050138698789995,1.0615505981445313e-15,6.661177509127835e-16
9870-3702,0.26452718362545213,7.644682128906251e-14,1.3947638014789763e-13
9870-3703,-0.03865983307974549,1.960918884277344e-15,1.795951654794067e-15
9870-3704,-1.9927613121687509,1.3184356689453127e-16,1.421690222222352e-18
9870-6101,-0.13062231758437579,3.3916104125976565e-15,2.5203195486169955e-15
9870-6102,0.07873436958314589,4.7131191406250003e-14,5.6368306573799505e-14
9870-6103,0.41995756665648826,1.4426290283203126e-14,3.747458020625509e-14
9870-6104,0.12457889886885516,1.8485053710937502e-14,2.453607021383241e-14
9870-9101,0.34151533317170657,4.4979912109375e-14,9.776030309832753e-14
9870-9102,-1.8594052718353336,3.4383079528808595e-16,5.020418108877049e-18
9871-12701,-0.17635469075518248,1.2875380859375001e-14,8.623086325027057e-15
9871-12702,0.3048631587790579,3.51590966796875e-14,7.030700839494737e-14
9871-12703,0.0387207176192773,3.379640625e-14,3.690588416825279e-14
9871-12704,0.07397780925222117,3.58220166015625e-14,4.238194895840946e-14
9871-12705,0.3606867497511179,7.453360351562501e-14,1.692084620545865e-13
9871-1901,0.0932175465443645,1.2961411132812501e-14,1.6020521476729763e-14
9871-1902,0.0799558429383092,4.266470947265625e-15,5.116832502889349e-15
9871-3701,0.15004173139796545,2.4382929687500002e-14,3.429312666115319e-14
9871-3702,0.38315238367234555,1.4755639648437503e-14,3.525381115785503e-14
9871-3703,0.15053182832087642,3.2698544921875e-14,4.6039802082208725e-14
9871-3704,-0.08430002121599972,1.24893798828125e-15,1.0311453664365152e-15
9871-6101,0.2688409487428084,7.341891601562501e-14,1.3527195066201748e-13
9871-6102,-0.13839404100633584,1.0830664062500001e-15,7.907377782724874e-16
9871-6103,0.2649172153955815,2.3813818359375003e-14,4.348658578840064e-14
9871-6104,0.10909326088350055,6.3243066406250005e-15,8.104193205480599e-15
9871-9101,0.18614607256751994,3.865424072265625e-14,5.901474702112008e-14
9871-9102,-1.0454827121120644,4.640065002441407e-16,4.3094667200337817e-17
9872-12701,0.05859831029942258,3.7504819335937503e-14,4.284847104691018e-14
9872-12702,0.2549885963168586,1.498672607421875e-14,2.6756636072631428e-14
9872-12703,0.050277807880701596,1.1433344726562501e-14,1.2817624662822654e-14
9872-12704,0.0040647775030757845,2.7226269531250003e-14,2.74789977126565e-14
9872-12705,0.46932822296579607,8.040281982421875e-15,2.3366415873377542e-14
9872-1901,0.12195919934574219,2.12569140625e-14,2.8047770061338563e-14
9872-1902,0.03131859593662544,2.7165750122070314e-15,2.917020085533137e-15
9872-3701,0.43446399993321666,3.300892822265625e-14,8.862051796529417e-14
9872-3702,0.08220652865707859,2.0864548339843752e-14,2.5151464214268285e-14
9872-3703,-1.0785250571082627,2.0616315841674806e-16,1.776196960738774e-17
9872-3704,0.28129139273833614,1.685925048828125e-14,3.195428660807156e-14
9872-6101,0.1727588107532898,1.997356689453125e-14,2.9580337608151705e-14
9872-6102,0.10896619865310188,2.0318398437500002e-14,2.602920499640074e-14
9872-6103,0.1752929207110158,9.533538818359376e-15,1.4200489353802116e-14
9872-6104,0.11426326651682592,1.0192430419921876e-14,1.321534337970543e-14
9872-9101,0.24737075827305563,8.021085937500001e-14,1.4074649288941634e-13
9872-9102,0.26418287452519595,5.91681591796875e-14,1.078671965379164e-13
9873-12701,-1.9436251059480643,4.962438583374024e-16,5.9834055543228506e-18
9873-12702,0.040277258855954,3.59883056640625e-15,3.943874716372059e-15
9873-12703,-0.9163630311787202,9.89684524536133e-16,1.2327164599617688e-16
9873-12704,-1.683973135963094,3.152151107788086e-16,6.857862111978173e-18
9873-12705,-1.5820815800069563,5.757013702392579e-16,1.5789425460166006e-17
9873-1901,-0.38336769042180296,3.9031402587890626e-16,1.6328773838502665e-16
9873-1902,-0.9993837204712325,2.986785888671875e-16,3.080438069377216e-17
9873-3701,-1.7859670641730196,1.0085342407226563e-16,1.740139085076032e-18
9873-3702,-0.48896969812746943,2.9049549102783203e-16,9.559353234204258e-17
9873-3703,-1.3505597486875314,3.3362964630126957e-16,1.5487882713160172e-17
9873-3704,-0.5079292930787429,2.8606956481933597e-16,9.016621872682442e-17
9873-6101,-2.1942829824360577,2.1700523376464845e-16,1.480042028285569e-18
9873-6102,-2.225184670321885,1.802101516723633e-16,1.1457159144174278e-18
9873-6103,-0.8161975412155158,6.250492858886719e-16,9.77606432838211e-17
9873-6104,-0.498104985615322,1.6543524169921877e-15,5.332106172640965e-16
9873-9101,-0.6003114968041987,5.513184356689453e-16,1.40855887887488e-16
9873-9102,-1.2537548844499498,3.7548416137695314e-16,2.1721249315813666e-17
9874-12701,-0.319693530893912,1.2841307067871095e-15,6.208801530301294e-16
9874-12702,-0.5363398560853498,6.607417297363282e-16,1.952347092476773e-16
9874-12703,-0.5163416999969521,1.0014988708496095e-15,3.096834080623739e-16
9874-12704,-1.468997446412713,7.755593872070313e-16,2.7505578260406844e-17
9874-12705,-1.5675207029705163,7.61936492919922e-16,2.1600427009554084e-17
9874-1901,0.09280912143812417,5.771765899658204e-16,7.127379320779952e-16
9874-1902,0.7076078817881475,5.283731842041016e-16,2.639315262922941e-15
9874-3701,-0.4702751199788479,8.933270263671877e-16,3.067290254189816e-16
9874-3702,-0.8961380817036905,3.564707565307617e-16,4.6489662522608634e-17
9874-3703,-1.3370707309926588,5.534005737304688e-16,2.6490086682088413e-17
9874-3704,-0.9475947328285955,5.606100463867188e-16,6.504221999436296e-17
9874-6101,-1.3175453282419796,4.657874298095703e-16,2.3308107692141987e-17
9874-6102,-2.2096486337146213,1.839926528930664e-16,1.2118122827080925e-18
9874-6103,-1.1213547321860946,3.771860504150391e-16,2.948181598169851e-17
9874-6104,-0.7923858354507064,6.588745117187501e-16,1.0878259398683708e-16
9874-9101,-0.5478002718510411,7.998287963867188e-16,2.302547550528601e-16
9874-9102,-0.9570389963465754,9.968572998046876e-16,1.1319939253205599e-16
9875-12701,-1.771182386363044,3.484249877929688e-16,6.2172458580903475e-18
9875-12702,-0.6718368820693424,3.8100883483886724e-16,8.273660120560806e-17
9875-12703,-1.4313921150669138,5.346544647216797e-16,2.065393956126419e-17
9875-12704,0.25431936385788984,6.562218017578125e-15,1.1698083875063877e-14
9875-12705,-1.1064821186025096,9.242420959472658e-16,7.472511597066132e-17
9875-1901,-0.49808605352918744,2.6592292785644533e-16,8.571271103146767e-17
9875-1902,0.18476059655999874,7.709358215332032e-16,1.1733130107793782e-15
9875-3701,-1.9224866838509314,9.146919250488282e-17,1.1571668690484172e-18
9875-3702,-0.3051173733302779,2.8092109680175785e-16,1.4040173818045318e-16
9875-3703,-0.37330462812346077,4.737071228027344e-16,2.027606085802609e-16
9875-3704,-1.201719969463465,2.1177404403686525e-16,1.3789063644639448e-17
9875-6101,0.48442263076490116,3.4522827148437505e-14,1.0383131992713585e-13
9875-6102,-1.338698087972844,3.278360366821289e-16,1.5634857895447142e-17
9875-6103,-0.3879885749059594,4.910182189941407e-16,2.0327093534340358e-16
9875-6104,-0.8516157492965223,1.4276673889160156e-15,2.0602122809553572e-16
9875-9101,-1.0103946620909738,5.152524948120118e-16,5.182728907806424e-17
9875-9102,-1.026048986959296,6.569817352294922e-16,6.377313046729252e-17
9876-12701,-1.9624299148816189,7.321116638183594e-16,8.457977276226804e-18
